87.56312136424168, -6, -215.1317937991397, -379.4875538349692, 135.34787968097703
208.07308030609377, -27, -23.88249582774742, 250.84359879896067, 493.44495390078964
314.50435200370714, -2, -8.98733737872135, -201.16985829495684, -364.5676799584072
369.3544090416817, 7, -60.08889911652406, 268.21692336718274, 214.81727875756224
163.2684330448599, -36, -34.27958324570693, -380.742082338144, 461.07050596317674
198.79866264692498, -9, -51.42612713118825, 219.90917974378613, 263.1480543030573
219.11046134761042, -12, 211.62776025573635, 404.1497777833416, -226.56591643028025
439.41273713865047, -16, -221.24256173971042, 307.4209362724516, 430.97501769964344
229.79309464474107, 23, -228.83224282534104, 330.5950622929047, 281.7714922713068
152.54625041131428, -13, 141.5941587905088, -457.8991818958541, 130.24039787599907
250.698858695261, 15, 213.870551219871, -366.45658903154055, -367.58634138437037
311.1883111646666, 12, -77.32469818530038, -184.49511987800759, 214.35154018685046
441.64387681735514, 20, -14.01116937348391, -121.52127156353697, -389.3609813067467
160.4309722814649, -20, -126.23582276248749, -49.18109270765524, -444.48287824042785
417.70668540234016, 7, -201.92218197360174, 189.96219156288726, -462.5721398434238
295.5896576835577, 6, 172.7367106917194, -160.97992860664976, 152.60545052396412
291.8060674489884, -10, -217.45062348282727, -458.76148363155835, -287.09482515925845
174.53193972102576, 41, -148.38578164979077, 137.27815552631807, 293.3816535334746
193.37510926828685, -1, 84.72411126142265, 135.2499103683332, -481.5141983058989
260.1243585181232, -27, 460.5461714706032, 368.49372991727137, -189.0631338458786
347.9333184748154, 7, -245.03685114331316, 89.20078588942283, 411.1040116380565
231.82426264660518, 5, -224.54424821858322, 243.73907375166868, 79.21666090896304
72.2343171734068, 1, -238.0121902557147, 378.33974081348595, -317.58152747143896
33.139948324467696, 39, 500.0, -63.7688128070717, -79.93275331653547
58.535209856464064, 15, 163.7833110498222, 167.68473560311077, 112.67862987761237
500.0, -15, 172.05633994847977, -93.79120203232327, 94.84868077763451
288.50087613503945, 1, 318.02420024910896, -232.2308426301567, 78.80137007445796
178.7678412682827, 29, 500.0, -496.8726416024924, -219.76422713724986
169.7945986920359, 10, 100.37473101429202, -153.80487522311978, 226.90773535154733
91.00934281009452, -2, -33.80988800079081, 414.88332616274795, 178.4020502916219
149.6650511543329, -35, -205.6156780967093, 230.9990667259657, 267.2558398080163
128.30402449250846, -1, -182.43679146517638, 331.5526108487105, -332.75689494563983
399.8956724311263, 10, -203.4044730416441, 274.92399469669306, -38.483951411372175
104.81388859921242, -19, 434.75544391751373, 443.676946214557, 77.89389350727333
205.52026259716263, 8, 94.14718579969599, -448.67015342608227, -104.23084461921974
192.09182923980353, -25, -157.19712453074263, 83.57372055180952, 435.01644714646557
-185.37486210460395, 10, 76.73485866526141, -330.5482283174942, 185.4730247753597
182.47761969785773, -9, -153.074634258145, -54.473858974433824, -171.62611881382497
72.3445540717415, 17, 82.25608745913456, 264.94327480968036, -393.15417009455444
277.1287266855663, 14, 268.5108710820667, -391.94078811670374, -230.99737092084104
273.3738660650778, -5, -137.08781165342808, 226.71235014310253, -343.16448525823216
23.237722935619928, -21, -215.87392072347168, -70.19272514027932, -71.03853214714451
198.2345561431993, 8, -93.58820063015935, -418.2345975008326, -291.57179615359297
426.8184484458079, -13, -245.4910773129659, -116.67459265092475, 200.22913683839772
453.52319694447044, 22, -246.37186213412656, -340.63801888776266, 198.78718516397225
223.84147534520875, -22, -249.57607733451468, 463.4591343443925, 457.6821104176471
180.2054768966198, 17, 114.86482582016282, -27.17996162703082, 448.12633986803735
500.0, 19, 243.29226934669254, -46.57166791701229, 452.1574397855486
178.36521557141106, -15, 18.925431286216053, 278.7529746889437, -272.76300345140373
219.0986359187546, -7, -48.17999641596114, 151.82585686675975, -131.12532633256245
319.3651105657438, -12, 297.58941652120484, 184.34328582198327, 118.81827521352261
109.2197725058848, 28, -245.20901724533903, -56.03930445047655, 448.0941712249278
180.36611027837114, -11, -208.09313956969484, 160.0880857788817, -57.80258058409618
178.3414544255111, -1, 116.22402428474226, -49.05906383485302, -402.3717769189399
212.4481926624726, 0, -205.30117305064215, 354.90419616599195, 359.15778429296813
159.73632567158825, -22, 228.48054299280517, 150.04832768709105, 232.50009362939443
329.65147895157145, 10, 500.0, 492.12218823456226, -173.2455134170562
-0.6663524796425975, -11, -203.6169529397776, -313.56972414911843, -377.9438770152812
92.77365675074554, -21, 500.0, 246.15237470385534, -410.22013241055197
301.93861693735835, 7, -69.9218845697736, -238.8377055034744, -269.98216971407874
263.7022987841935, -8, -46.41830415318012, -290.32914310382307, -278.90681800365815
216.26974518865597, -29, 1.599019115228316, -492.0688800724212, -359.3149752953312
45.001265203359, 0, 268.3380229651458, -457.30392655912857, 119.00009266133895
212.80309619779496, -11, -70.06571678891308, 75.73381814700804, 149.81952205613186
408.0561888786995, -16, -68.45986948667965, 386.15414839770244, -230.56863406826534
426.559831893491, -11, -119.27627388268851, -248.22202039279307, -407.12765046194863
-47.09922341216895, 8, -53.15172006836954, -479.5886472660853, 247.77197105834216
177.75410626101055, -26, 0.4595738054735534, 388.4674052021454, 335.082590034884
264.4740799713208, 19, -240.3907832559471, -10.795889429091801, -377.3064945825886
195.83082083256153, 12, -99.06297038703303, -453.91701256040716, 287.84165971137395
124.58208423766001, -15, -227.2033378304742, 377.5945325147711, -340.29689534700503
368.8711128288064, 9, -214.81933708751768, 28.01125907428741, 196.19976884513449
456.9855276984519, -29, -128.54461723377455, 419.99356083127725, 276.2652637412217
203.13888458612934, -11, -245.60865393372683, -4.9764968292623735, -324.36246837810745
148.0855735470695, -1, -74.04850166489328, 86.42633783962242, 463.0768528561696
-19.83941377907456, -9, -198.03897743316207, 42.564433919023145, -354.0506410704891
175.45147695137842, 25, -231.20483124981726, -414.4862773476075, 469.5693936419359
216.15289172669264, -8, -186.23750607129887, 74.60319904656035, 498.761757936046
-47.68229535354078, -26, -238.83309052416257, 33.20746857242227, -326.4060600932084
334.26297041255646, -5, -92.64857235148565, 491.5559527328336, -77.43216916175521
423.6796866856964, 8, 119.00410824262036, 415.9059911634222, -317.2775943923819
199.72265700996212, -15, -38.50843391597644, 260.68822684820384, -387.6724430979954
333.92036787699635, -8, -234.03435454800828, -85.46660033488473, 352.307229299711
230.4234012481916, -14, -243.31606060533804, 475.0021700447252, -158.9791809425406
116.80061407982649, 4, 16.34463845763804, -154.670830666251, 82.11730364155392
238.93277786020184, 15, -86.3446443400133, 420.8413838775517, 137.67705212764963
232.62916661167134, -18, 51.11862865595458, -465.88407526202957, -396.0881068782942
226.1701085204584, -12, -58.48924517582668, -344.6611776023839, -190.57498870779034
194.06316403106018, 22, 22.434467589528197, -20.339116663074947, 455.33842990126345
297.4555564738099, -15, -55.66462007425716, -268.1566286113032, 165.85285217252613
219.2407202046031, -11, -237.1285579345262, 478.2921918725192, -184.0972348719767
201.5848124908249, -14, -103.77962099815167, -167.8384845891585, -478.60073151819904
391.41985531824173, 6, -77.3752090385978, -408.2983694255733, 378.2949287012783
203.8591051481158, -8, -74.01623988973563, 443.2681822072044, 274.70433688826756
248.0931662742812, 30, 22.96399959058033, -40.94829852711712, 311.9742699803429
486.25120239921, 7, -128.08777633840708, -13.147406304018773, -392.2748372695121
130.6803821514485, -13, 140.71975374128624, 114.87773764728809, -167.44335686273593
282.8479886179929, -4, 307.28432242133795, 392.3107161388208, 276.5296259225821
84.97896528223649, -27, 45.015776833201414, 436.0686300600913, -18.34834468533296
265.8998833501221, 37, -156.24346979007663, 305.5464760155036, -105.20349561956465
314.61579157985443, 17, -216.5942185701383, 381.0746833906154, -379.7327116774401
382.8254440996667, -25, 38.159717586831505, 148.55395382718552, -329.63428653429276
201.44676250766616, -25, 282.27451301852886, -377.9922020375861, -71.95979389411934
217.89351485798738, 1, -214.58734516391232, 27.29240158336586, 205.07418210649655
388.10266317576486, 2, -86.14250234492317, 436.51662645796296, -407.2071412198046
359.2643416536513, 16, -169.95319106242005, -153.89262130729043, -247.19747427704786
317.5903167398011, 5, -231.27448045466494, 473.75551624168133, -443.85763414197896
259.24303689461453, 11, 260.45888974642304, 17.4504542182882, 293.39945554002475
66.5795750366791, 4, -234.43868115014558, 257.04206010389464, 171.9631158867519
205.2742733615785, -5, -29.50080695037903, -301.4339406132465, -455.81879204883217
186.38313225815716, -4, -56.310149459962474, 262.3272184413056, -59.18955052699516
326.9429446167618, 3, 296.18047950378696, 373.3167431759672, 471.8085858496813
265.87131467013813, -25, -133.13723927556842, 298.9263643976294, 324.0800444488707
352.79735935652394, -15, 327.47657020231384, 356.5337645074519, 45.29960492682574
303.5758989729336, -12, -176.9706297318327, -326.05925845110727, -305.8486105266227
221.43206543276187, 1, 70.35328231605439, -366.43134609287074, -415.00614628843437
363.2935284444911, -14, 311.59134313586003, 345.5108433407688, 65.81113194749094
277.7677653427238, -12, 99.26088885445017, 10.013118285587723, -269.9467763986948
500.0, -1, 38.940432073605564, -201.92572909743348, -303.1965856054519
107.74069933395327, -35, -143.7989548817147, -86.08695497170783, -344.90915373172913
375.82749273387407, -6, -246.58868305116093, -139.778909227091, -209.17524074840856
253.4026864067353, -6, 54.8316768409162, 279.3602903133327, -198.78098354959104
133.40600884515044, -9, 98.18882524848726, -429.3701474846613, -160.26824743941302
262.3899854270319, -6, 229.6536129657453, -426.8497994224393, 50.37981929746263
251.51727111630277, -9, -210.60301555227002, -434.24619978361847, -476.4659369095878
56.78802063793353, -2, -210.37796047369983, 465.82170272095857, 431.06895917811994
140.14000769356113, -3, 53.21353988895265, -304.1070775716688, 36.77117245681757
225.7452215575898, -14, 270.9049502127091, 80.9889084789744, -486.3085595297634
275.89778736388695, -14, -152.924242934593, -33.10373097329176, 483.87788704400043
488.51424443633323, 2, -94.71271742497328, 348.28653683898585, 33.03516997569284
333.1636343594837, 16, -177.52946856274488, 70.69659930374542, 485.9851397057565
165.53334257912417, 19, -172.2450694988947, 408.89059696803224, 30.057345038288304
283.6306539135908, -3, 365.5448684682249, 239.95521458083942, 344.71122534062965
111.97126080986968, -9, 199.8947673979817, -174.9773341960473, 189.05041242776474
300.7686885883378, 5, -148.22024910976663, 279.9934340159673, -491.444270609472
313.7992021728552, 10, -171.74222746150164, -231.4184824144707, 196.16406624548767
85.24969820264175, 5, -117.80562184595377, 225.40413243781995, -311.1765750388452
265.74443793894665, -5, 51.20476639247164, 77.17309636090465, -113.51948684022273
54.191193563862555, -18, -111.50150274535198, 415.3011566214876, 3.2438632922613237
313.2138246336608, 28, 23.2787443373893, -28.237218397187178, -228.1327200501122
237.79259955620577, 32, -65.5527624870644, -151.2712903480554, -210.8178148447808
336.7676707510471, 22, -43.385140123441516, -20.804080755897587, 245.76468499793668
381.0418364035295, 17, -159.88705345858318, -177.6306698440133, -459.92461861093415
265.02899843561295, 17, -199.5163597973471, -243.73196998832924, -39.306933458726064
311.9978678881663, -2, -86.68328641008233, -446.85866063588963, -97.42168064182277
201.59295037260347, 0, -165.60536724907882, 156.8131520672581, -371.8462248480031
313.09856988211976, 3, -202.61862955523196, -210.0254884179863, 258.4369610457195
28.98011994053971, 8, -114.72040553453223, -459.57172812064687, -148.07449209075662
160.43364413263964, 22, -141.63739845522431, 174.96285421076868, -89.90220486682597
316.5882402036689, 20, -26.22678898417888, -69.04867096880605, -257.04625340365453
260.0257897887437, -18, -35.96839891659923, -443.9875506405957, -442.754609645004
360.7130713102521, -28, 32.82367292454347, -228.04058571020425, 318.62266660946534
468.0441587654422, 5, -225.9459655811881, 16.17541365606462, 67.09325185769592
231.75394468098125, 4, -101.81360659711024, 376.682307626574, -326.08168659128876
420.65460764387734, -27, -2.6198626431653906, -121.37336145402878, 151.16480231081096
455.68564637275057, -21, -175.5980894386574, 279.7582100295389, 33.64649744886458
176.83733635856478, -19, 248.3579295666189, -322.14133617124105, 116.08846528498759
15.043465514510189, -14, -204.97184000253574, 372.73549835983874, -130.5432642265967
260.70102134400287, 5, -201.38427494534238, 319.508843010163, 455.17529371283626
200.012027145663, 2, 500.0, -116.8325256809456, -210.07788956096653
204.4031783261197, 22, -234.72118499034377, 167.07644416668813, -18.103034641144916
500.0, 37, 457.5785586746856, 313.90257336459354, -249.58752531690763
328.12046143778787, 27, -99.4692983709864, 473.40850379582844, -39.63388510302491
387.28456305821146, -4, 500.0, 185.62280385579777, 14.605146440197586
172.83697402240497, 2, -133.26693128156518, 110.11535906135225, 491.6867650519872
328.509059639253, 8, 500.0, 268.8387656604019, 443.89638588172204
369.1384053968558, -8, 500.0, 450.83499310948037, 389.5643144765054
288.6464571412397, 6, -228.9741236100399, -232.77413900735422, 435.6603414349238
29.141250487769355, 18, 24.410849612287393, -334.2753060251165, 323.7259779523806
145.6477974144305, -21, 146.87099956398714, -497.5014964622642, 149.20933055684975
133.77342080059123, 8, 31.356045920762767, -245.77353049900285, -390.486630258986
227.99440084333193, -7, -1.5314287480505584, -90.27591471679011, 65.1544712243765
459.3118877780872, 2, 60.10543888411456, 22.605857238814565, 147.17032913290996
130.42175734532574, -9, -118.73591289211089, -181.33114599438517, -362.7154132475309
207.6951703004061, -9, -223.35112337525703, 157.85979990985675, -206.23397236186378
406.49670624932685, 14, 307.4735597333341, 379.7128851666823, -187.0512701127073
299.4275431352439, 29, 126.0421789277882, -334.44063848911975, 106.9960903000441
117.18060250916741, 16, 182.52414522392604, -220.89630466762645, 220.90659397235197
164.95094450512232, 10, -190.49754660047574, -421.0019417108929, -236.04139633726396
46.912887584650434, -13, -39.720559653160336, -330.1407578293669, 182.70486391976192
