normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
220,20,328,-122,50,0
500,3,430,36,142,0
123,10,-191,66,-34,3
398,3,-173,-397,-71,8
256,11,-160,274,-49,6
319,-28,-80,123,129,9
37,-5,-61,169,-53,7
165,-15,-4,263,11,5
266,1,-170,-369,-79,6
175,-13,500,346,42,5
345,8,-37,222,29,5
2,-9,-186,79,188,2
156,25,-91,-60,-74,6
123,-9,24,-171,95,3
163,31,-246,-454,25,3
138,0,148,-408,-21,8
149,-36,205,166,-82,9
374,-16,232,264,184,4
331,-4,-234,71,116,1
395,-13,-183,354,-37,5
-62,-26,-103,478,-49,8
131,3,416,480,-113,1
341,-5,-171,-324,-41,1
295,-10,-85,-387,-47,5
109,-1,-148,-313,382,9
269,-2,84,139,64,9
224,-24,262,-456,42,4
165,-8,-168,-57,-7,5
193,-14,-126,-449,228,3
440,33,104,-140,-64,0
152,-5,285,306,-56,2
412,-13,-116,165,-77,2
243,1,-58,309,220,3
328,-10,-194,83,11,8
156,9,7,-327,-39,6
123,8,-90,-161,-80,3
357,9,-237,-482,159,7
-59,-28,452,-258,-5,1
255,2,-16,457,-7,5
276,24,500,401,89,6
199,-3,-227,-63,-45,9
194,-10,395,-290,130,4
254,-12,-155,162,-73,4
317,28,-147,-259,22,7
-66,7,-31,29,-38,4
453,30,-244,-371,-17,3
233,8,-16,132,21,3
282,8,-136,-101,109,2
194,-12,-17,-463,177,4
371,-42,-104,424,-70,1
238,-10,-230,-333,-11,8
256,-13,-23,-68,-64,6
181,15,-190,177,-38,1
280,-8,-179,-25,-5,0
232,-2,-52,-384,-12,2
445,27,117,466,-43,5
194,-12,500,290,-110,4
133,18,496,480,-18,3
351,-8,113,-341,95,1
204,27,-107,-144,-42,4
296,21,-225,-79,37,6
206,21,110,-307,99,6
267,-4,-191,81,16,7
429,12,246,-414,0,9
260,16,-148,368,-28,0
348,3,-58,-91,-3,8
-50,-16,-27,130,127,0
353,-27,83,-94,-57,3
301,9,500,145,177,1
278,5,500,-441,-54,8
276,10,500,-46,-25,6
178,-12,-166,275,71,8
196,-12,-164,18,-9,6
169,-14,7,243,87,9
145,1,-233,-242,49,5
97,-30,-233,-351,-24,7
358,-13,232,249,137,8
-27,30,-26,-164,57,3
164,-14,-185,-424,-37,4
357,-9,67,-301,237,7
271,23,-17,-496,19,1
109,-15,-40,398,-62,9
114,-9,-247,289,43,4
78,-17,-120,398,-35,8
86,0,-163,-363,-22,6
357,-9,65,-74,-5,7
363,11,-22,-308,42,3
228,-17,259,-147,-8,8
404,25,-10,-5,342,4
61,-34,-59,-203,-88,1
385,-4,-72,-226,-53,5
130,6,-188,-98,-19,0
328,-17,-246,-284,21,8
216,-31,-19,-87,3,6
375,-12,-80,-121,32,5
313,3,440,-161,0,3
500,-7,500,368,-77,0
194,11,-197,397,-22,4
297,-16,-108,-459,16,7
202,11,-200,-426,72,2
280,7,-123,70,8,0
230,1,-249,459,31,0
141,7,-161,-351,107,1
289,-22,-159,-235,-9,9
162,-10,-220,-64,-52,2
134,29,-193,-220,70,4
232,-12,-213,-27,-88,2
80,24,-203,-262,80,0
114,0,-82,69,78,4
425,18,19,-493,-65,5
336,11,-112,-396,-68,6
156,6,236,452,-45,6
124,-6,32,394,66,4
473,30,-145,-318,73,3
340,-1,-201,175,-43,0
-99,14,-168,-466,-11,1
402,-10,-130,276,175,2
217,23,317,387,13,7
242,17,152,441,104,2
130,-21,500,-94,96,0
134,-21,-224,-226,40,4
249,13,-21,493,37,9
457,-15,-208,233,-57,7
422,-1,-220,-449,-68,2
157,34,-189,-245,166,7
209,10,-225,46,-63,9
312,12,-33,406,63,2
299,17,-125,-110,273,9
104,6,-46,471,97,4
239,-2,-192,416,134,9
231,-31,-35,279,-37,1
223,-8,-178,-321,-34,3
250,17,-231,354,-41,0
349,2,500,-149,-51,9
419,-22,363,132,-6,9
212,8,-238,-102,-87,2
293,13,313,404,8,3
213,12,-243,-294,349,3
453,-17,-245,-188,-50,3
438,0,-241,454,22,8
372,-5,500,-245,-26,2
396,32,-49,317,-76,6
432,-36,-186,-213,97,2
311,-11,-239,-279,7,1
182,-24,-243,240,55,2
267,18,38,104,28,7
87,-4,-74,95,-39,7
139,4,437,265,14,9
260,7,-245,421,11,0
149,8,198,-469,156,9
328,-21,-191,-242,36,8
498,-14,6,382,174,8
-35,24,-160,184,-9,5
203,15,-99,-334,250,3
107,-17,28,-163,20,7
305,-27,-111,-467,-37,5
-43,10,-109,87,-45,7
448,1,-159,-342,28,8
251,-18,-234,379,49,1
200,-14,-146,-135,-66,0
42,-9,-150,256,351,2
188,23,88,437,-35,8
132,34,-177,468,60,2
225,9,-191,-473,-54,5
287,4,-131,-243,-45,7
354,-10,93,-119,35,4
286,13,216,132,140,6
258,3,500,-467,13,8
134,1,500,342,-47,4
287,-6,-200,194,11,7
261,-7,-6,-151,-61,1
344,25,-166,433,152,4
48,1,-81,-233,-63,8
445,8,-33,297,253,5
279,-11,-79,-133,-40,9
290,-3,259,14,215,0
128,12,-225,-278,15,8
312,-9,465,403,11,2
110,-18,-172,-170,71,0
258,12,-185,46,29,8
268,-9,-9,-351,-1,8
390,15,-75,-296,370,0
314,13,500,428,-69,4
258,-14,137,20,-60,8
388,-25,-94,57,57,8
207,7,34,46,-30,7
189,-7,-4,485,17,9
120,-37,-222,199,126,0
202,10,-246,-109,148,2
68,6,-129,431,25,8
189,5,-206,-209,455,9
104,6,-237,-28,-49,4
249,0,229,351,-50,9
26,18,425,276,198,6
252,29,25,-410,-116,2
134,-3,-247,431,70,4
242,-58,43,212,93,2
434,-23,-183,136,-67,4
250,33,-54,-470,-13,0
376,-35,-89,48,-33,6
208,-2,138,-417,-22,8
500,-5,-44,382,-41,0
287,-7,200,121,-25,7
255,31,-200,19,66,5
256,-4,-24,3,12,6
463,31,-243,483,56,3
474,21,-242,-141,0,4
143,-6,-208,155,-30,3
60,3,-241,-94,-34,0
275,14,333,115,-65,5
175,32,-131,138,294,5
183,4,-5,338,-78,3
408,-31,-136,-263,-20,8
241,-13,-239,-470,-39,1
161,-3,439,-358,3,1
175,16,-210,-140,-49,5
173,-2,123,-154,134,3
303,-18,-66,348,-91,3
82,17,135,-257,213,2
94,-5,-121,207,-9,4
55,-4,141,-181,76,5
274,11,50,-294,33,4
133,5,-124,-235,-88,3
322,-4,374,-44,-92,2
64,-5,-172,421,-18,4
170,-17,450,-20,197,0
251,-14,99,-458,9,1
174,0,139,-459,-13,4
328,-11,-180,57,-65,8
335,-16,-165,-131,-39,5
208,30,-45,103,200,8
382,-23,500,247,-24,2
62,-9,-29,-63,169,2
272,14,500,492,-93,2
266,-2,306,-408,144,6
332,25,-246,-110,14,2
188,-19,-132,-390,-82,8
450,-25,-192,451,-51,0
460,17,-61,-332,90,0
94,8,-146,-401,-25,4
340,-29,-203,-365,-2,0
137,-14,500,13,-92,7
-72,0,-212,360,95,8
286,2,-85,-137,0,6
164,-21,377,166,-21,4
424,11,-127,148,-37,4
193,-8,500,-465,-35,3
333,-34,-148,176,-60,3
282,-29,-179,182,-13,2
138,9,500,-198,171,8
272,24,-154,61,67,2
243,-10,168,26,101,3
250,4,-53,-471,-26,0
438,-6,-90,-117,191,8
-32,22,280,-265,-59,8
91,12,-234,-217,-70,1
333,15,-175,163,-42,3
283,-19,-37,257,-64,3
-31,9,-107,82,-5,9
324,12,-242,149,-40,4
227,8,122,308,79,7
500,-4,-90,107,71,0
168,-16,158,96,285,8
230,5,210,-309,-46,0
278,-24,-237,30,197,8
190,0,-198,370,-75,0
264,1,-233,-437,-42,4
333,28,-116,104,-88,3
74,-30,-184,67,-82,4
288,-11,129,64,-58,8
237,8,298,-302,-81,7
392,8,177,452,-33,2
238,-6,-157,-161,-36,8
264,-3,-69,-406,26,4
206,-1,-201,363,-42,6
446,-9,-221,-497,-63,6
207,-21,500,-22,66,7
234,21,-7,-497,-43,4
38,10,-198,-222,-19,8
364,27,-94,311,128,4
46,-3,382,-302,41,6
116,18,-85,103,168,6
175,3,-197,-126,206,5
61,-2,-134,-39,101,1
269,-1,-203,-281,-25,9
487,22,140,0,-41,7
221,11,-217,25,82,1
221,-2,-227,392,3,1
330,-10,153,-96,-43,0
416,0,-219,81,-38,6
269,4,471,474,86,9
243,-9,126,388,-61,3
58,-14,-216,-76,-15,8
314,-5,105,351,14,4
464,-17,347,28,-58,4
144,-21,-157,62,-46,4
152,0,239,-141,56,2
478,-5,401,-83,185,8
397,27,-243,-25,-102,7
322,-28,-121,203,-22,2
322,-17,500,-106,-38,2
262,-5,-156,-394,-16,2
106,5,145,-316,102,6
168,20,9,462,82,8
382,-19,-176,294,54,2
278,6,-247,232,-63,8
396,-13,121,314,-86,6
297,19,-227,25,-95,7
163,22,-176,-30,-53,3
223,-2,-191,-480,429,3
318,-6,3,-37,-43,8
144,22,-220,-411,267,4
176,4,-93,251,-1,6
87,-33,48,162,-44,7
355,-5,-57,177,88,5
500,0,40,42,55,0
294,31,-83,-129,-96,4
289,20,-14,485,-58,9
354,3,-173,-186,-20,4
371,7,288,68,-64,1
66,-21,99,-56,212,6
347,21,-2,-168,-83,7
247,12,-44,-280,-49,7
-4,-1,286,-284,-15,6
118,11,-192,23,50,8
26,1,-200,-347,-47,6
225,-4,500,-488,135,5
-66,35,-225,-214,-13,4
191,17,500,267,-59,1
335,12,-214,-107,-71,5
90,-15,-200,-193,-45,0
-27,-18,-155,296,17,3
479,16,-150,-235,74,9
357,-3,-194,-467,75,7
338,10,229,-470,28,8
500,-5,-226,123,71,0
288,-1,-236,349,-10,8
355,6,237,-71,-9,5
158,-21,36,-13,27,8
108,-1,36,-21,83,8
294,-12,111,26,-33,4
361,-6,-234,314,-51,1
143,-1,-62,-8,-21,3
207,1,-243,163,-73,7
228,5,154,172,-69,8
131,26,-207,-358,61,1
253,-6,-71,348,-72,3
235,-19,28,316,79,5
164,14,-91,-139,-58,4
356,-11,-228,260,-20,6
275,12,-70,-275,89,5
216,13,-9,-119,-22,6
347,-7,-27,-237,180,7
347,-33,-21,-48,337,7
308,-9,500,-493,48,8
41,-8,132,70,10,1
413,18,179,219,149,3
-121,-2,-34,321,74,9
278,31,-198,192,58,8
321,-26,-51,-438,-60,1
282,11,66,386,88,2
82,39,-38,32,-50,2
435,11,148,310,3,5
244,4,-96,-495,-80,4
-14,-5,212,253,96,6
171,13,-230,150,18,1
368,-10,60,-193,36,8
372,17,-234,49,3,2
285,-10,72,-26,66,5
139,27,-231,-463,-36,9
447,-30,5,-173,33,7
289,11,-152,-369,-44,9
241,2,-124,-193,-26,1
39,-14,322,-276,55,9
225,6,-62,-205,-35,5
285,-13,11,-139,1,5
251,15,-246,85,102,1
145,-17,-128,51,-44,5
100,-24,-115,493,14,0
379,-20,263,89,-112,9
218,-10,243,-235,-69,8
500,8,-216,-150,-28,0
-10,6,-229,-218,41,0
164,-4,-237,-92,-73,4
98,-18,-27,-412,-29,8
279,1,-191,459,-18,9
157,-36,180,-99,49,7
-2,-17,203,369,2,8
294,25,-191,428,57,4
200,-4,-206,118,56,0
202,-20,-62,326,22,2
399,25,-172,22,27,9
225,4,26,-452,-43,5
312,12,-50,-123,72,2
427,17,61,204,-56,7
224,-5,56,-316,-117,4
352,-17,-66,136,-41,2
445,-2,-163,330,61,5
152,10,-147,-330,-2,2
308,-23,-67,447,-84,8
141,0,6,-307,149,1
347,-6,178,-336,17,7
62,-14,500,263,146,2
350,11,144,-138,-25,0
31,-11,-64,5,-49,1
431,-18,-243,194,46,1
204,-1,-216,0,-17,4
52,7,-124,-356,76,2
313,5,-138,165,-68,3
187,-11,471,244,8,7
321,13,52,360,-41,1
209,-18,-223,-385,21,9
69,-18,135,138,-30,9
195,-34,-86,-100,-74,5
406,3,-65,263,-27,6
32,-23,160,-278,20,2
120,-2,-221,-450,-25,0
202,-17,97,176,25,2
202,-14,-164,-487,36,2
397,-21,16,-379,111,7
74,-31,288,239,-53,4
500,6,-41,-456,30,0
427,-5,-219,427,-35,7
423,19,-81,222,-26,3
270,-2,-247,208,5,0
349,7,431,225,64,9
353,-11,6,-139,-58,3
223,-7,212,-349,-41,3
273,-15,84,-360,-12,3
306,-22,-246,-220,-64,6
232,-13,-150,459,2,2
298,0,-213,435,-95,8
130,29,34,42,-46,0
309,21,-190,238,215,9
328,10,-173,-453,-93,8
370,4,-201,-490,-98,0
14,2,73,-413,-33,4
127,-1,-2,136,92,7
198,15,-2,-36,120,8
467,9,-249,5,-67,7
203,16,-201,354,500,3
447,11,170,135,-72,7
472,7,-236,32,-46,2
423,3,-207,22,-30,3
378,-18,65,-154,112,8
140,-6,12,407,-82,0
191,-30,-142,-485,-26,1
427,-13,-158,447,-10,7
309,10,-48,226,7,9
492,-20,-58,-321,-43,2
77,6,-12,-197,-75,7
219,27,-222,-489,-58,9
71,-7,333,159,-11,1
396,4,-118,-319,-26,6
286,27,120,335,-42,6
442,-43,-55,-1,178,2
338,10,-193,331,-16,8
-4,-9,117,-477,22,6
303,-22,141,-304,31,3
153,34,-123,298,4,3
370,33,4,315,-47,0
329,-11,399,-25,77,9
310,36,-241,302,-110,0
139,-18,82,-108,38,9
303,-31,210,174,18,3
225,4,182,452,-28,5
177,9,-210,238,-8,7
325,-23,158,281,-67,5
164,-3,-233,7,163,4
203,-10,-131,-158,35,3
280,-6,-128,487,0,0
238,5,-51,125,-56,8
282,10,-74,123,-20,2
1,25,-97,130,18,1
237,-11,-72,-310,-21,7
382,0,-230,-158,-33,2
7,0,-86,-280,21,7
247,-9,-69,-11,52,7
336,-11,-190,-205,-20,6
49,-28,405,14,109,9
443,22,500,434,-47,3
254,29,-186,185,91,4
197,8,-58,-433,34,7
250,-4,17,-495,-40,0
140,-12,-104,98,39,0
351,-7,-33,-324,-75,1
310,-32,362,477,-97,0
409,15,-211,-76,-51,9
312,-26,-230,-57,-65,2
136,-23,-149,287,-38,6
186,21,244,264,-8,6
340,-12,143,0,-50,0
252,36,42,-147,-30,2
146,-7,-114,172,-40,6
405,-34,-105,459,-10,5
202,0,-139,-253,31,2
266,8,-243,-150,-77,6
172,14,-88,337,-44,2
371,-11,283,303,-19,1
35,19,224,-88,40,5
241,9,374,263,-11,1
190,-16,-174,114,-59,0
239,-32,151,-452,16,9
228,-8,24,-317,-46,8
222,-8,-138,-381,132,2
207,-13,379,-200,-5,7
240,-7,49,-483,-31,0
292,8,-171,-124,25,2
127,-27,19,420,15,7
113,13,-66,341,54,3
-19,-21,88,414,8,1
394,30,228,-165,25,4
73,3,-191,105,158,3
78,1,31,187,-54,8
208,12,-196,150,-28,8
213,5,-219,-366,-15,3
129,6,41,33,-48,9
354,5,-29,-31,-59,4
218,-21,-234,-360,-27,8
482,22,-121,-326,54,2
145,-8,114,363,78,5
357,-26,36,-253,-16,7
349,-6,-128,-373,-52,9
445,-5,-125,140,152,5
295,11,-64,331,174,5
141,17,267,117,235,1
205,0,-247,-379,13,5
333,28,169,195,286,3
245,28,500,28,-77,5
409,11,311,-6,24,9
487,12,254,232,175,7
194,-10,206,-30,27,4
144,-7,-236,81,-41,4
304,0,-164,-408,70,4
25,11,-120,244,37,5
122,28,-153,-234,-35,2
141,-13,-15,-12,-14,1
163,-12,-233,-309,154,3
28,4,-118,373,2,8
442,48,-233,-157,43,2
273,-3,189,79,81,3
170,8,30,489,0,0
93,-3,63,449,55,3
420,3,-116,-316,113,0
114,29,500,-418,-70,4
258,3,-134,-326,127,8
400,-16,-128,154,37,0
50,10,-91,144,61,0
133,-25,-246,200,9,3
255,2,-133,232,5,5
-95,-2,238,274,25,5
125,2,-7,468,-9,5
245,-13,297,226,73,5
239,8,114,91,2,9
180,5,-29,-353,-27,0
442,-13,-188,-405,-33,2
342,-26,35,-348,-32,2
119,56,188,46,-17,9
383,-37,-21,-447,56,3
493,14,29,-405,-38,3
264,8,334,300,144,4
179,-16,274,-221,-15,9
246,4,-2,41,-28,6
346,-1,-191,402,124,6
483,-18,-221,-98,-95,3
371,0,156,259,-6,1
59,29,121,-323,112,9
144,5,-63,-17,-5,4
91,11,-184,246,59,1
293,-14,179,-351,37,3
198,16,-205,368,26,8
126,-12,-150,11,-8,6
233,-4,63,193,-20,3
238,-6,-218,295,-100,8
261,-7,-167,-408,44,1
258,-6,-223,-105,53,8
137,-21,-162,484,57,7
84,-23,104,-101,-32,4
26,-7,-102,-170,-44,6
303,-18,500,-338,-26,3
81,6,-179,-284,121,1
211,1,-162,-155,-84,1
157,-11,-142,-56,205,7
165,8,-39,-143,81,5
233,-9,-222,-210,-85,3
500,-1,-248,-400,-17,0
377,-1,-228,435,-11,7
244,-3,165,230,21,4
68,7,500,-50,-5,8
182,12,146,461,-22,2
354,-9,-212,-202,26,4
98,-13,-196,-184,91,8
296,20,-102,-357,112,6
249,6,167,-117,-90,9
196,9,237,-90,3,6
8,19,93,-269,253,8
302,-9,-242,-463,-82,2
347,0,-147,481,-7,7
81,11,33,-476,56,1
191,18,-184,-99,20,1
324,-12,-242,396,11,4
403,-14,132,-119,-9,3
250,3,-164,-14,-80,0
292,-19,-140,125,75,2
229,1,-188,495,3,9
500,7,8,-194,-31,0
282,16,-84,234,72,2
28,-14,-185,304,85,8
266,-9,500,-324,-33,6
473,-16,286,402,260,3
215,3,-78,-150,5,5
341,-20,500,-35,-73,1
341,-16,-75,-362,-58,1
177,4,-94,-176,1,7
316,24,-60,493,-55,6
136,1,10,48,54,6
221,-9,-34,-421,11,1
272,-20,-186,309,20,2
292,-13,-127,-286,52,2
316,-8,-187,406,8,6
186,-8,186,-67,-100,6
500,-10,-113,-380,51,0
177,-11,-224,-347,20,7
335,4,500,-296,192,5
382,3,147,144,-54,2
249,1,-228,-389,-74,9
359,4,-73,-477,-62,9
485,6,-242,-221,98,5
274,-6,-183,-197,59,4
500,4,-4,-224,-55,0
106,16,348,-4,243,6
329,-7,-25,-332,36,9
251,-7,-247,-218,67,1
287,-1,301,272,107,7
186,7,-100,169,70,6
70,-4,200,189,32,0
183,-8,-248,-481,-37,3
315,3,196,150,-2,5
355,3,285,328,71,5
396,-7,114,-69,-78,6
198,-9,-67,411,240,8
168,39,-138,-80,45,8
389,5,-216,-351,-96,9
176,-18,408,-400,209,6
230,-14,174,-174,-57,0
257,-4,-230,293,-32,7
252,-19,142,-487,53,2
163,3,-116,410,12,3
363,11,459,388,197,3
307,3,66,326,73,7
202,-5,-203,376,-28,2
298,19,-164,206,54,8
222,-15,500,-256,60,2
154,29,-99,130,96,4
100,-3,-235,-29,95,0
193,-6,-40,392,78,3
448,-17,-233,378,1,8
109,-2,-228,-485,-68,9
255,5,-205,139,-78,5
244,-25,-119,-152,190,4
222,-12,-33,-313,-27,2
188,-14,-54,-71,-70,8
359,2,-46,-176,131,9
187,-22,500,-66,-44,7
169,2,-235,-431,-34,9
199,10,-112,299,36,9
242,-9,-247,411,-43,2
263,0,-248,-339,-25,3
107,-11,500,491,-113,7
226,-4,-227,-360,-64,6
438,12,500,369,-27,8
188,-21,72,-282,138,8
65,-29,67,-344,-4,5
251,14,-201,-402,-61,1
380,-1,0,356,68,0
90,-11,126,-139,35,0
306,2,-189,-437,-95,6
108,1,91,435,113,8
87,-23,-43,185,-34,7
489,15,-191,-219,223,9
-5,29,101,-139,-9,5
369,-6,-118,-350,4,9
476,-11,-117,-211,33,6
116,15,-177,-26,94,6
294,-17,-173,-404,25,4
261,25,96,345,59,1
299,-4,-117,-127,75,9
468,-10,-190,249,-85,8
66,7,-182,457,2,6
385,11,-161,216,35,5
45,21,-206,323,-26,5
258,-26,-238,-398,27,8
406,-5,-187,375,-62,6
264,-4,-20,-347,133,4
79,9,-1,-77,76,9
437,-3,382,-453,-77,7
482,-24,-191,-87,-22,2
-15,-13,196,-333,432,5
241,-14,-201,-25,85,1
356,3,-149,305,-103,6
215,15,438,-111,-48,5
283,-44,-190,-308,16,3
90,0,217,-482,71,0
152,7,349,481,-58,2
361,15,500,174,114,1
306,19,101,155,-26,6
334,-7,-230,22,15,4
446,-13,-77,-4,-65,6
218,-3,-249,-8,-97,8
464,0,197,384,-105,4
330,27,235,-50,-44,0
143,-18,256,-436,-77,3
83,-16,-16,-150,301,3
410,2,483,239,9,0
59,8,-47,201,145,9
275,3,-222,184,48,5
218,-21,-75,91,-5,8
156,22,-171,38,-41,6
131,2,-95,232,-36,1
185,-7,-225,29,-7,5
421,22,-229,459,-4,1
49,11,-244,274,133,9
252,4,272,0,500,2
176,-3,500,283,53,6
217,16,-190,-140,-60,7
203,20,87,135,-115,3
311,-8,-145,391,-39,1
140,16,37,307,-9,0
259,12,-179,333,0,9
141,10,-190,235,91,1
187,1,201,126,-28,7
183,6,45,455,27,3
471,-17,-140,102,57,1
100,7,-210,-51,21,0
370,-5,-6,235,-53,0
233,-5,78,-456,37,3
227,13,-149,-96,-105,7
326,-22,500,-145,198,6
-22,-1,-142,162,18,8
434,16,170,55,157,4
290,7,47,173,40,0
328,8,-241,15,7,8
287,13,132,454,-2,7
394,7,-99,459,39,4
255,0,-83,-415,6,5
49,32,-238,273,41,9
216,12,-24,-206,209,6
500,-18,-206,408,-26,0
80,-3,-142,207,44,0
232,-11,-189,233,8,2
191,19,-234,-311,64,1
432,0,-221,10,53,2
43,-15,-7,216,72,3
247,-8,-1,401,34,7
157,16,44,-347,-61,7
285,8,-217,-144,-53,5
79,-21,204,206,99,9
105,-16,-198,100,290,5
304,-2,-131,-271,-57,4
243,3,-233,443,-60,3
286,-3,-142,471,-47,6
194,-22,19,123,-11,4
252,15,-147,126,-44,2
380,-11,323,-65,82,0
213,4,-248,7,26,3
289,-11,37,304,-20,9
386,-22,43,482,74,6
155,8,-92,272,-15,5
445,-2,53,-276,-57,5
277,-31,500,74,-69,7
402,13,18,32,-87,2
436,1,-154,-364,25,6
106,-37,-207,-98,-94,6
368,-13,355,-85,-20,8
409,-16,-74,-307,52,9
335,-5,-161,304,77,5
151,-3,-202,-6,-69,1
84,34,500,355,-26,4
265,8,-192,279,-37,5
214,-14,-206,392,-29,4
282,16,267,-27,-51,2
73,5,-203,209,-26,3
328,-8,216,104,120,8
117,-25,-249,-285,-81,7
442,-3,-17,-137,-43,2
106,-14,-219,-299,6,6
228,-1,-55,-79,17,8
276,22,-187,14,29,6
118,-9,347,116,47,8
261,13,72,-269,-33,1
370,-5,500,102,-90,0
-61,4,-216,-331,-1,9
376,37,104,-459,15,6
153,23,500,499,-36,3
364,-12,-179,53,76,4
454,-25,-73,484,-47,4
227,-18,-96,183,128,7
312,-26,-244,62,-60,2
141,-1,-168,-44,54,1
424,21,-240,-5,-74,4
315,9,-117,-320,-87,5
161,-19,120,-469,69,1
137,20,-100,367,-35,7
257,-11,15,-388,-58,7
144,9,-104,-165,-16,4
273,-28,232,437,-16,3
415,-20,-81,245,80,5
412,-5,91,-368,-36,2
329,0,-69,-199,-82,9
292,1,489,-72,9,2
86,-22,-249,177,-15,6
243,-17,-178,155,31,3
79,-10,105,-229,254,9
378,-11,-193,-139,-41,8
413,-20,-9,-471,-39,3
171,-8,115,95,201,1
70,6,-243,-365,108,0
58,15,-245,-139,145,8
319,-21,500,495,8,9
405,16,-133,225,27,5
327,-16,-30,176,49,7
144,-15,-193,480,140,4
361,-18,52,343,-8,1
269,33,-234,134,-15,9
155,-25,-170,262,118,5
460,-3,-135,163,-25,0
500,-7,151,400,-5,0
135,-5,-20,0,64,5
349,-15,249,-190,-56,9
338,-11,-167,117,171,8
315,-21,-221,117,-51,5
335,11,-10,-220,-97,5
118,4,-90,-190,-68,8
263,-14,-221,-10,251,3
334,-4,-216,-45,3,4
248,4,-156,255,-74,8
396,16,-202,-350,28,6
211,-4,-94,-436,59,1
218,19,-244,378,-103,8
239,8,-33,416,-9,9
264,21,216,-8,31,4
91,-7,111,-349,218,1
80,8,0,204,182,0
500,18,-232,195,-32,0
216,7,-169,-232,18,6
211,26,500,402,-84,1
427,-5,-37,-60,35,7
216,-3,449,19,-48,6
229,-13,478,34,41,9
89,-11,-197,-132,-12,9
301,-23,-159,388,58,1
377,-6,-214,-411,-13,7
290,2,60,175,25,0
337,-20,47,-413,170,7
251,-9,-195,-321,-3,1
220,29,-150,-243,-38,0
409,-5,6,-322,-81,9
287,4,32,-300,-8,7
175,-8,73,-185,0,5
82,5,-200,-430,-16,2
49,18,-8,-357,11,9
180,22,500,-488,-32,0
265,12,-128,-128,3,5
341,-25,-65,243,-46,1
197,-1,1,144,203,7
500,-2,-173,477,-44,0
212,12,-142,81,50,2
309,8,39,125,-36,9
211,1,-23,-447,76,1
269,-6,232,-458,126,9
389,-5,-227,269,-70,9
318,9,-67,395,-41,8
252,-19,-205,-207,-11,2
219,7,500,-67,-10,9
287,-12,-204,359,-17,7
184,-2,-143,-115,-22,4
122,0,500,34,-78,2
300,-20,26,-86,-36,0
89,12,-246,-445,-72,9
362,-33,-132,-206,76,2
143,0,-141,-79,-13,3
212,-1,-187,206,-102,2
468,-12,-173,302,-73,8
287,25,-235,-182,-72,7
360,6,-245,348,147,0
499,12,-14,364,-5,9
229,1,89,264,21,9
267,1,-214,-403,500,7
162,-18,72,-130,-68,2
464,8,-130,255,-81,4
312,4,-219,-460,297,2
339,19,-158,35,76,9
220,25,-121,146,-50,0
79,0,28,115,189,9
302,-24,255,180,-57,2
-18,4,346,35,109,2
194,23,-126,-97,171,4
-25,-37,-156,-215,249,5
249,8,-98,-472,17,9
500,22,439,-290,-30,0
288,-5,161,376,280,8
156,-10,128,-342,-49,6
478,1,147,45,0,8
248,6,217,45,-95,8
264,-10,-221,-494,128,4
301,2,344,-110,17,1
216,4,-176,-237,77,6
46,-3,9,-275,99,6
450,0,418,351,21,0
279,-12,-220,-405,46,9
162,16,-230,-244,70,2
438,6,-149,-475,-55,8
235,-21,27,314,-61,5
-12,-30,-164,165,32,8
172,-6,-75,301,57,2
283,-1,459,-306,-1,3
68,33,-241,-403,72,8
343,-27,-135,304,59,3
222,9,254,-493,281,2
89,23,-220,-427,15,9
377,-8,500,435,65,7
401,12,36,420,-73,1
192,-20,-94,-252,-90,2
166,3,-14,-123,-8,6
201,-7,-108,-99,-1,1
345,-23,-99,78,56,5
333,3,-193,197,-39,3
329,-10,-223,391,53,9
30,6,363,105,-30,0
267,-23,-95,407,142,7
367,-9,-152,54,-55,7
111,13,78,-135,179,1
233,9,-86,452,-12,3
151,5,-244,24,-58,1
354,-7,320,-265,148,4
156,-21,-187,490,130,6
101,3,-161,-91,186,1
403,4,-73,-122,-51,3
177,12,-121,416,-48,7
329,4,-228,431,15,9
343,-22,-246,-82,-50,3
321,-8,-214,380,-38,1
429,-24,500,27,62,9
272,-3,-191,466,78,2
209,13,433,-89,-29,9
-2,-30,500,430,-32,8
236,-21,-134,67,72,6
-40,-11,4,103,69,0
69,21,112,-139,-67,9
481,-1,313,-498,-84,1
364,19,-194,143,119,4
227,-10,95,-365,150,7
288,15,33,-351,50,8
355,-6,-171,-237,270,5
317,-5,-248,73,17,7
217,-8,-124,-123,48,7
110,1,20,285,79,0
264,0,-151,-62,161,4
218,-19,-135,-281,109,8
30,-9,-215,229,38,0
254,41,174,174,-23,4
222,-25,-233,-257,500,2
285,-16,44,-2,21,5
216,-13,500,-464,73,6
165,10,-205,65,-61,5
56,7,10,408,-1,6
247,-41,-212,172,-56,7
141,14,121,353,-37,1
260,-8,500,-306,45,0
208,15,-249,-252,223,8
461,15,440,395,-68,1
115,6,-201,32,7,5
129,0,-45,495,-70,9
425,-9,114,193,127,5
442,-22,-209,334,141,2
387,-4,-221,79,24,7
201,-4,-152,-213,66,1
167,-1,79,-447,33,7
243,10,-72,333,19,3
212,-17,-69,-354,221,2
235,-7,207,-256,-53,5
179,18,150,-481,53,9
215,-8,253,125,-43,5
311,-7,313,-172,-61,1
201,-3,-194,-113,-26,1
